"x1","x2","x3","x4","OT","ind"
374,1,1.5464203711582,8.13457528241207,6.56118671875447,1
5437,1,0.679023051641659,4.04528923134478,6.56128998735957,0
5031,0,0.539737588169206,5.73293970652626,6.56491755529665,0
1110,1,0.182057583235749,2.95116514046815,6.56725596636534,1
5205,1,-0.735981772127569,2.97325289732942,6.56917819287628,1
6431,1,0.060760241933853,5.07504462254539,6.57153444481082,1
6672,1,-0.0682434985148941,4.9961570752125,6.5722423652187,1
9564,1,-0.365650119263305,4.985769612754,6.57680594341314,1
5969,1,-1.09243509624484,1.22616559615796,6.57807669602334,1
1301,1,0.201967154845304,2.28132700936691,6.58190544291557,1
9609,1,-1.61786109603888,1.90439026373067,6.58557107337187,0
5329,0,0.668298707939615,2.29613694819277,6.58565518226395,1
5966,1,-0.0683629604810495,11.1110095179814,6.59250658936799,1
8767,1,-1.20857108743997,0.357909438133655,6.59319273069342,1
4496,0,-1.04805479934315,5.50245367657113,6.59732886124402,1
4829,1,-0.3206939626851,4.61944363861551,6.59988099023384,1
3160,0,0.0652430492248552,11.0608887162366,6.60050313454121,1
703,1,-1.40943258973031,1.48290033693894,6.60164852743037,1
5016,0,0.320891261299274,0.683505191576369,6.60798734964287,1
2107,1,-0.061640143720187,20.7792548592845,6.6128822628838,1
1891,1,1.52413735893908,0.613048614312186,6.61849505268037,1
4892,1,0.784370761250947,8.80433460437102,6.62881634347364,0
542,1,0.157981124586684,7.79967692263325,6.63613054901361,1
8263,1,1.31637888588576,3.67406197168874,6.63827768809406,1
6720,1,0.268337143405239,1.84640147429352,6.63867837898745,0
2856,1,-1.06472005612993,12.4253104498673,6.64316606151956,1
4979,0,0.00923668924223234,4.86488345921175,6.64531449300653,1
3355,0,-0.391599112893065,4.39394563339195,6.64938456378877,1
7364,1,0.168628475965438,6.21987185610417,6.65297873333901,1
5975,1,1.03262741070223,2.3485614308586,6.65420858189464,1
3375,1,-0.00467114706469224,7.33161213346153,6.65553640574217,1
2428,0,-0.645598372117799,6.65668960295869,6.66037954177396,1
3443,0,1.02572169784893,3.36196262230995,6.66282881051302,1
1013,1,-0.12249544496078,2.32070849957115,6.66396446552528,0
6734,1,0.676836232357551,6.4297188026175,6.6678555496037,1
6346,1,1.65139554936311,5.06573253572355,6.66982605471276,1
8359,1,0.742755956225873,3.41894581434235,6.67097494599033,1
8836,1,-0.195190469712255,8.32361734489488,6.6758885045996,1
455,1,0.877030485442801,3.23637125535646,6.68009482324123,1
4647,0,2.25600746793227,1.76038451468205,6.6804069140926,1
8471,1,-0.376181517556294,6.88839662767284,6.68273001260368,1
2021,0,-1.0179842146667,7.77754743362658,6.68312293456352,1
816,1,0.811720160393743,9.97042929052738,6.68313638889231,1
1277,1,0.63433124685487,2.89762206593588,6.69472392182797,1
9010,1,0.0798481559918126,1.20839366819592,6.69593829120868,1
1749,1,-0.323023075709453,0.106483888473711,6.69614133425057,1
1945,0,0.295146590064392,4.84239373633687,6.69649074688189,1
5443,1,-0.911172376101613,0.762539406268534,6.69687152691692,1
2636,1,-0.671176829209371,2.76569099353341,6.69969447121741,0
7693,1,1.05703377093162,3.91697589745234,6.70083734016627,1
749,0,-0.34699038890113,3.36697744619283,6.70899136188004,1
8330,1,-0.0581234865923057,2.68644616667723,6.71091167849112,1
7065,1,-0.890665762469617,5.86305702032121,6.71998373698443,1
7803,1,-1.53311370726758,1.98982541381778,6.72011965229869,1
994,1,0.100714879022197,1.61187915529537,6.72253908123821,1
6465,1,-0.0383694849526388,3.29767871762407,6.7226606362965,1
2088,0,-1.37339682114394,3.75952544434905,6.72313336727625,1
7304,1,-0.8764158545392,4.87858710003937,6.72478366177529,1
2329,0,0.269884146213315,0.762705187071732,6.73264284976012,1
8978,1,1.89076207858153,2.19316753727375,6.73398027232133,1
1449,1,0.725328626480008,2.45756941555902,6.73521732911468,1
4428,1,-1.23975055544817,1.62592525170681,6.74591622628979,0
2478,1,-0.797940652554651,9.91162812228001,6.74658345524222,1
2117,1,-0.254074189645511,11.6241442549328,6.75273665692657,1
9524,1,0.757480643654855,2.70569849724155,6.7642158733443,1
7126,1,-0.827629984321231,6.75282093511071,6.76869916263968,1
6574,1,1.44998719873556,2.33435693513812,6.76893549971282,1
8798,1,0.422083965358127,4.51752725039268,6.76929210806728,1
3927,0,1.00450557986773,2.4451445428551,6.7735262773931,1
4241,0,0.235914820865808,1.75543239587201,6.78676012437791,1
3542,0,0.413542185647743,13.0011519720081,6.78814979270101,1
6141,1,0.141628471649942,7.56338701685993,6.78867105160886,0
2988,0,0.554121992724382,2.4147942819639,6.79131308570504,1
8540,1,1.79860492870741,1.91333919928356,6.79190487648906,1
6121,1,0.389545962643943,0.523371261146774,6.80034396140764,1
1851,1,0.818674394183875,4.10272480490185,6.80330313742161,1
4108,0,-0.90746006241641,1.577366720812,6.80336138699204,1
5455,0,-0.191723205177444,4.20702402997136,6.81290875341664,1
4464,0,-0.132555428452491,4.75127347559982,6.81640212424099,1
1731,0,-1.48367571165242,2.38312009959394,6.82261945273647,1
3791,1,1.49789157339846,11.9462916340901,6.83225391867394,0
6916,1,0.67850031488501,2.90992004996127,6.83963020797819,1
840,1,-0.768552342457706,0.997986250992042,6.84170205877205,1
7600,1,0.760171704523013,1.24635920602013,6.84369361177697,0
5465,0,-0.519093925068281,1.73678416560771,6.85756972398529,1
3570,0,-0.278567642460152,3.05805387874698,6.86328916925037,1
9399,1,0.0475552814687601,2.26774204029191,6.86361823675639,1
7479,1,-1.11315251860795,7.52057690726731,6.86952838112174,1
9354,1,2.66183807481881,3.06849348759986,6.87366838545954,1
6544,1,-0.106573478076388,7.15947978562702,6.87398884329014,1
5150,0,1.40870950336627,2.73235813510321,6.87475038671351,1
5568,0,0.299782844734559,9.56360771388774,6.87757764723072,1
2367,1,0.220924231283768,7.57149294731761,6.88523659837116,1
6710,1,-2.14920107808026,6.59871019501339,6.88718657474965,1
9781,1,0.000729463804666684,0.974096204691324,6.88720994607961,1
1359,1,-0.541600277564159,4.55505250318353,6.88836643472314,1
740,1,1.19232714763194,3.27832597224131,6.90051509300247,1
8589,1,0.214230520434419,5.54120872481858,6.90481806145915,1
414,1,0.276391441127824,0.778968232600794,6.9128781404193,0
6488,1,-1.21407649596768,1.26250686984301,6.91376174800098,1
7004,1,1.30663543079584,2.81568633346187,6.92422828171402,1
7488,1,0.521991035649907,1.6636547083597,6.92578147418164,1
2701,0,-0.118364984277084,5.12458781510452,6.92805492319167,1
8996,1,0.120286019284164,7.51985544562678,6.93109980761018,1
1681,1,-0.385979754235641,4.00150881736182,6.94055894389749,1
5142,1,0.153385143983245,2.86287364968411,6.94208510685712,1
9057,1,0.873958232114432,1.05627208796623,6.94967455000354,1
4912,0,-0.209001900210486,4.00222129372859,6.95127240340126,1
7647,1,-0.470263696576333,1.20783405302135,6.9531750852828,1
725,1,-0.545178006195349,2.90410098892742,6.95518630673178,1
834,1,1.01599125645335,1.37621123868373,6.96206725551747,1
2514,1,-0.782730337702736,2.848489583321,6.9629269419238,1
3654,0,0.155258126780181,2.69847744077618,6.96595376357436,1
1856,1,0.31382350641337,11.9831691299535,6.96916868910193,1
2524,0,0.145239331589172,2.190851883935,6.98045606682909,1
9901,1,1.03193123127333,3.89143022220136,6.9840502228517,1
9803,1,-0.148830516879604,1.72447696454057,6.98419187690832,1
6189,1,-0.610468205154559,8.53103565534883,6.98547290521674,1
8676,1,-1.50869466008818,8.07553008257256,6.98791175229523,1
7667,1,-0.354446727929956,3.11635339863942,6.99031501197328,1
9093,1,-0.0586944357666201,1.99446708222603,6.99076181305783,1
3383,0,-0.529250210005842,2.08374501163201,6.99634354561567,1
1070,1,-0.946501331770754,3.88426080808732,7.00222677954136,1
9172,1,0.444436778106635,11.2262195733328,7.00721938864066,1
3088,0,0.802039151890204,4.34844104723014,7.00882461619279,0
2649,0,0.980311581128388,1.32054469604313,7.01098035047662,1
9828,1,0.919940583039627,5.92962423720072,7.01235430544225,1
9990,1,0.685331921297554,7.48804975491349,7.01594862774616,1
8919,1,0.629889488795824,2.76273016531531,7.01789758662224,1
1158,1,1.1865632571597,5.90187329579713,7.0234163897112,1
4897,1,1.1828641462206,6.97575817023506,7.02580469660461,1
21,0,-0.187654496562826,1.63153876670184,7.02833889010263,1
7654,1,0.328639867863386,7.03582512987783,7.0295614963001,1
5397,0,-1.11544010158757,6.46467122312725,7.03290967228723,1
830,1,0.388669584709133,2.76385841153145,7.03305015340447,1
3248,1,1.85053255343827,5.61766246342385,7.04606116519826,0
2734,0,-0.721373415274692,3.2761235818481,7.04617956611228,1
2617,0,-2.03771039227045,8.06437297179519,7.04624936873925,1
6546,1,0.509234856700278,2.85385438419016,7.05009165600324,0
1133,1,-1.21268319501757,5.55856365250629,7.05597251067204,0
8618,1,0.136501991548538,6.48827179019252,7.06423137929845,1
8166,1,-0.482750541993754,3.51018498434543,7.06787076440263,1
4325,1,0.116120315187199,2.83217406227803,7.06914975307882,1
3494,0,-0.459737633970102,4.20148276074131,7.06927455961704,1
686,1,-1.30121632122474,1.28897155740064,7.07072514924221,1
9862,1,1.41863392738682,1.93817855942675,7.08257826003146,1
8624,1,-0.170048488968008,1.07008057937136,7.09845731627751,1
1238,1,0.559273471786931,7.79600372197764,7.105112739373,1
6315,1,-0.167173834704897,4.24148331925652,7.10832779877819,1
9619,1,-0.185642607288106,1.03347911100219,7.11237148339761,1
4922,0,-0.251951912037562,5.59979089169147,7.11727525065553,1
3380,0,0.142882187756832,5.48293943619476,7.1185152977705,1
1405,1,-1.82098137246889,3.58995695094537,7.12212461978197,1
1769,1,1.29813163288669,4.08375817793323,7.12486718781292,1
2133,0,-0.471752340056467,4.43582668972206,7.12901267181051,1
7841,1,0.472317080626274,6.55044057196678,7.14267758253374,1
2035,0,-0.346027407112181,2.783070978052,7.14388978702711,1
5434,1,0.075492744732309,5.23119158823986,7.14597890980448,1
5098,1,-1.1087607914818,4.53797457628554,7.14709579478949,1
4150,0,0.446236484075845,2.07545577389465,7.1510004741739,1
7593,1,0.317446990019567,11.613088345452,7.15201023620626,1
9289,1,1.49289826875849,4.40798073304725,7.1589319395258,1
4704,0,0.696619288510631,0.29948921443662,7.16067012768788,1
2792,1,0.730518794902416,7.13941434647143,7.16319895531815,0
170,1,1.55270608419919,4.65855565631478,7.17441678776505,1
3637,0,0.903723869798316,6.40722198248871,7.17534217052162,1
6612,1,2.15922616456741,3.59946369022864,7.18738334835507,1
1112,1,-1.57324511564178,1.14143339515669,7.19751204596832,1
7918,1,-1.08849964527843,2.24390624666262,7.20650136125346,1
9610,1,-1.04344973885234,5.58322157391221,7.21013070973468,1
2135,0,-1.59812063429186,1.8571616955983,7.21510936153427,1
9481,1,0.0243361965260066,5.98744552118077,7.2178157636081,1
7231,1,-1.19266814381522,7.57643747140108,7.21785977440787,1
3099,1,0.885307292845863,5.9452619769307,7.22261574119329,1
2731,0,-0.198644693683813,8.03133030615674,7.23319305064988,1
967,1,0.246520995558291,4.07846907501783,7.23517559235916,1
7786,1,1.1528691887388,1.22570042185926,7.23723490532249,1
4649,0,0.27505179611604,2.26520135835687,7.24875420802564,1
1016,1,0.616479549932729,3.87583154218198,7.24912777659483,1
7572,1,-0.0149671462325491,8.60020990070995,7.25047946872572,1
2765,0,-0.550934342695032,3.13343468214769,7.25261712327604,1
1925,1,-0.74080253579888,1.09588934168012,7.2526984103024,1
3880,0,-0.670246747108862,1.89838160384243,7.26332596503198,1
3377,0,-0.75705758110195,3.90520725399707,7.26464783772826,1
2145,0,0.634638280981051,7.71745476461497,7.26616709451091,1
1381,1,1.15791681304692,5.62897706299715,7.26831587962806,1
8864,1,-0.634150863270402,2.37427768888822,7.26885220219533,1
467,1,0.26095131970944,2.61554520695498,7.27771964843773,1
5271,0,0.586160902593492,0.531321423255045,7.28234300761327,1
5299,0,0.580214201599035,0.619151545225527,7.30447282972646,1
8786,1,-1.23899700074828,5.26622833673876,7.30461412288326,1
5637,1,0.943846085719498,7.99126075982009,7.31266840361059,1
9541,1,0.0357559489084921,0.668640100984482,7.31289883102191,1
9297,1,-0.0744077710763381,0.996398911946866,7.31688344620837,1
361,1,0.722401984323144,2.39855679164639,7.32054196256113,1
2808,1,0.576287103047269,4.40688377615448,7.32407864038809,0
3696,0,0.886058740252904,4.27739781242575,7.33869654126465,1
4321,0,0.237850617097472,1.67147228172539,7.33899001921427,1
1721,1,-1.53248873292631,8.0083230399973,7.34066693743058,0
2916,0,0.423351939178401,1.07711887674044,7.34259668025166,1
70,1,0.845855999895121,0.597202545824216,7.3458286556871,1
5239,1,-0.163130076321529,4.43504148308326,7.34856831841171,1
4818,0,-0.743033287304125,3.7133479029705,7.35014837052026,1
8998,1,0.628477740316364,1.85914440574286,7.36492998978171,1
2933,0,1.60847331125273,8.70920072454812,7.36964204306615,1
3651,0,-0.460251679126753,2.27224798684305,7.3703486379236,1
2455,0,1.56878948302382,0.237778571831214,7.37144942569378,1
2991,0,1.32309257250406,3.34024264348667,7.37455947282624,1
2031,0,-0.728975036800128,4.02414995227337,7.37773611168277,1
9735,1,0.850780737483543,2.36006133819184,7.38420385295477,1
4660,1,-0.548637058132981,6.83300191153419,7.38567034568604,1
649,1,-0.633619763895508,5.92863033829999,7.38735100235375,1
2364,1,0.112200454506642,7.9684974898217,7.38831430207938,1
2150,0,0.0735563909532895,6.06716077262163,7.38920040386629,1
5361,1,1.39249625675123,3.98509171204216,7.39900375716388,1
3241,0,0.347852298168186,1.14172678042832,7.40743971387756,1
6242,1,0.863310668578664,1.32656191326929,7.40928132537563,1
3647,0,0.827840596062821,0.476545754430246,7.41344993934035,1
1586,0,0.00126986370739647,0.0529180495613542,7.41348717692208,1
9425,1,-0.143121168283385,1.57837045803373,7.4135885666836,1
4537,0,-0.476081981383124,5.95955261271694,7.41599000104199,1
9461,1,-1.69498868389123,0.230045135039298,7.41942559326899,1
4024,0,-0.379803829819631,2.02930933655619,7.42014209697855,1
3951,0,-0.306133901134304,8.73309708526438,7.43647688598041,0
7743,1,0.646028107141832,4.25847727739984,7.43937092700798,1
7377,1,-1.23221249470679,6.56528319124845,7.44056721616143,1
9380,1,1.51363324715098,0.73727390059738,7.4417421270621,1
2663,0,0.687692107478491,0.673075420192105,7.4445281633965,1
1289,1,0.206931770238243,2.88480535886684,7.45014965068549,1
887,1,0.178918412875111,4.46480773704543,7.45058348984458,1
1439,1,1.23688957066341,3.56074423480514,7.45118531152196,0
3219,0,2.66736453022195,3.78657591143788,7.45477439793658,1
4197,1,0.537530769823027,2.75986136130743,7.45661393336291,0
389,1,1.16428265380513,1.27790245458999,7.45732484632879,1
9852,1,-0.33185394077354,0.699659372893185,7.46201211544585,1
1288,1,0.984169997001906,5.19234684022875,7.46966421138495,1
9858,1,-0.345106129271699,6.73052441883561,7.47021413366211,1
945,1,0.494505619302314,1.76379087186089,7.47216526069678,1
5852,1,-0.143817664368798,1.46697543822685,7.4756470695138,1
246,1,-1.05269631082226,8.54858045550512,7.47891249093127,1
2016,0,0.578303926301986,7.303533436173,7.47947573546592,1
6168,1,-0.19354618183724,2.27101824201309,7.48028969974257,1
2979,0,0.950112906265471,2.7060525422731,7.48060217085195,1
9428,1,-0.294737602877141,3.08484572786851,7.48316605533374,1
7206,1,-1.80806463401639,1.76770079117283,7.48459801967156,1
2006,0,0.987584025638554,1.77746689422923,7.48947801259082,1
4592,0,0.311090316287475,2.72971964884245,7.49286750289512,1
4035,0,-1.42990869103948,4.64907805175492,7.49386238823545,1
2754,0,-0.633602523716206,4.14811027893844,7.49983277129841,1
3702,0,-0.420126355012052,9.00995455289328,7.50312719603619,0
1532,1,1.69403885978625,4.26221638323273,7.50566870887044,1
5745,1,1.20278233421241,4.07063197725572,7.50605612061918,1
6605,1,1.57901273225391,0.50181165401598,7.50859002582729,1
5264,1,-0.217600126907989,2.12887600098755,7.51134176715493,1
9844,1,-0.660110925535758,4.66757790890923,7.52277994486404,1
1040,0,-1.72734141951895,0.414837855020285,7.5319234836371,1
2556,1,-1.13449138130072,1.35478888933337,7.53722009249032,1
2332,0,0.490339364134689,2.98579806954985,7.54219343615086,0
4866,0,0.931393459377947,5.98307828148547,7.55162297632365,1
7031,1,0.651358285621638,0.25666464541436,7.55439747082901,1
5555,1,0.166180648932211,5.5277500300408,7.56795288994908,1
1689,1,0.426595137875199,3.23362527480818,7.56820676848292,1
5091,0,-0.60927802279491,0.871434580164009,7.56879573487977,1
3085,0,0.09973494268439,9.80229463470904,7.57602835032058,1
2198,0,1.45017873651328,4.00423967087685,7.57811093660903,1
2705,0,0.845420186092869,3.33902169386509,7.58014582055521,1
2708,1,0.82973698408652,6.64070223285563,7.58639874897706,0
4992,0,-0.628436565786447,4.80072538352641,7.59193879510176,1
3584,0,0.706799632775515,3.98486212255517,7.60200094431639,1
474,1,0.0359183255259937,7.74094865536698,7.60326208504749,1
8006,1,0.498085517182445,2.52548452494448,7.61722000287779,1
7785,1,-0.918833264642586,7.61876145889858,7.61842084587943,0
4059,0,-0.539053170575808,3.2002856513208,7.61937566990864,1
1797,1,-1.98084462561325,10.951305771983,7.62099787592888,1
4758,0,-0.916391781956613,2.08748893060457,7.62907859980744,1
1483,1,0.204945161650622,4.2488622633852,7.62919524684548,1
5619,1,0.190779027485858,1.72267099222389,7.63078369594955,1
5833,1,2.33994389591124,1.49386003925252,7.63312890749357,1
3761,0,-0.443472010400323,0.920443948797972,7.63629101216793,1
5374,1,0.0510365843073243,1.59620734421355,7.64036108110746,1
4490,0,0.751893496023362,4.46605387529379,7.64096919405174,1
2191,0,-0.942989846410706,3.4575822097813,7.64189450959575,1
2028,0,-1.00850219785833,2.44179359319644,7.64290874239206,1
1620,1,-0.432710921796275,3.75655371893656,7.64375354163349,1
9811,1,0.227767192358059,4.13648661601679,7.65018213800053,1
7312,1,0.232331611827135,1.40592209290354,7.65547671244864,1
730,1,0.167017991208245,10.8454073186571,7.65574230463244,1
6447,1,0.26582531682642,2.76372939434059,7.66309958999045,1
8259,1,0.636342737746775,0.875031776991595,7.66875899679271,1
680,1,-1.27111982271368,2.11193778161501,7.67266023505945,0
4306,1,-0.00811804635822754,1.09695111141267,7.6769534886293,1
3249,0,1.19985295004493,4.61983527504665,7.70075986226774,1
9675,1,0.746396949218711,3.66556501712182,7.70470432339475,1
6234,1,-0.976141987305808,3.45376844062075,7.70477473270148,1
3080,0,-0.712516722849016,2.04047255597805,7.70535306325937,1
6326,1,-0.759942175538124,25.1652618149289,7.70650540944189,1
3428,1,-0.981375949698706,2.18006917216283,7.71188449927724,1
915,1,1.72793101004943,1.79192977617878,7.71319283521734,1
5229,0,-2.31425880163553,5.31781264161598,7.71843202370119,1
3003,1,-1.83176444861512,4.99754547450906,7.72226983681321,1
2713,0,-0.825046127453388,5.96761221077171,7.72448576944781,1
5782,1,1.34074030625531,7.79938727298423,7.73052012547851,1
9363,1,0.213927930771118,3.7081904629612,7.73422240237606,1
4906,0,0.15942409189869,0.277158091338506,7.73604159676268,1
4775,0,3.35007372655041,2.49429598847558,7.73757046514592,1
4520,1,0.183185109772775,3.35064534006815,7.73787687726521,1
9622,1,-1.44674419420033,0.411308453459523,7.74341396014106,1
8105,1,0.173214049171296,2.62305520814595,7.74628459758369,1
2462,0,-1.11482169291795,3.89327058024366,7.74797337087703,1
6561,1,-0.470491786880808,1.71529066427578,7.74925824953243,1
1740,1,0.0202573620038389,2.72787160453224,7.74960675199758,0
1369,1,-1.13665465705214,3.32552547669791,7.75841648690403,1
4003,0,0.789570283078655,1.49041364172891,7.76085691484523,1
4783,0,-0.218409944235287,0.0365198752145467,7.76193950283241,1
8167,1,-1.15965955437134,2.32960772266509,7.76782193503587,1
3233,1,-1.92754874738682,3.3632445183378,7.77198835276067,1
7041,1,0.693888775596927,6.06487980904046,7.77352273547877,1
2884,1,1.20214977217746,1.70689212697339,7.78173157013953,1
4682,0,-0.182913648650721,4.94851817410375,7.7830582480402,1
5670,1,0.914834383409002,5.06832607747841,7.78655620291829,1
6973,1,-0.0895336854104731,4.02849949222547,7.78709717984212,1
8322,1,0.341144472565773,1.70967439171201,7.79388707103141,1
4248,0,0.676846062170549,6.4612099947704,7.79702150274224,1
7569,1,-1.47361260898259,2.36673987049399,7.79749510464331,1
2256,1,-1.57942470050539,1.93978613994104,7.80057991668246,1
1041,1,0.586345463850216,3.82715411481924,7.80130118946545,1
3181,0,0.167110848559958,5.88298316811696,7.80415235989933,1
2579,0,-0.311264520766111,5.23304000638659,7.8090091324867,1
8047,1,-0.681571938058479,3.96283019375098,7.81179481468407,1
7850,1,0.0999480994996565,3.94451240190501,7.8194611391898,1
5658,1,-1.2653696240806,3.07032093219357,7.8215689862745,1
4757,0,-0.190644578747178,2.43365023960829,7.82179131130588,1
454,1,-0.420243771838588,5.3776986230243,7.82276515277466,1
4822,1,0.687109907716263,2.32515845747666,7.83070228099825,1
4792,0,0.191349446711824,0.763279050014667,7.83108182836774,1
7539,1,-0.731583051520169,1.71802159819022,7.84226073811193,1
2779,0,-0.45739484858501,1.88061013363557,7.8431897233696,1
9436,1,-0.94895732988483,5.73875254982034,7.84366655121458,1
6598,1,-2.47198230034679,9.27463427192873,7.84586237859912,1
7137,1,0.237815951599221,4.98864059810784,7.84624942112849,1
768,1,-0.822010814953376,2.70880674126919,7.85779002471827,1
3912,0,-0.673055321280401,8.71571588982126,7.86409585736692,1
5510,1,-0.33103821719603,6.44008732719997,7.86652309820056,1
5263,0,3.12332396473406,5.59577309704369,7.86933355814769,1
6803,1,0.451549350715806,2.82187298664867,7.86951798903656,1
3574,0,-0.28436738237124,1.59028544080512,7.87395562045276,1
9848,1,0.881892937106197,2.98806230333589,7.87676732945156,1
9298,1,-0.109561902004905,5.72753569950147,7.88682058096461,1
2139,0,0.156487858021796,0.755683154805079,7.89648996343993,1
1285,1,2.14129298204214,4.47120946307373,7.90015358361416,1
1300,1,1.09891108363499,1.59436865875681,7.90034824167378,1
7412,1,0.851948254339349,2.99897063567495,7.90130140535295,1
8222,1,-0.471733650309627,5.87710556940846,7.90683006218879,1
2418,1,0.0228819089273221,4.48524595734947,7.92789431288838,1
4036,0,-0.255857846710454,4.40070176808871,7.93513826052559,1
6099,1,-0.308766162004109,3.88350038317733,7.93558966834098,1
8683,1,-1.44847223896548,1.28025001044947,7.93645490276935,1
9009,1,0.844767648973707,6.58573256429742,7.95006297689028,1
4413,0,0.0724631707163309,1.66585971744652,7.95222790869785,1
8614,1,-2.05869784460025,4.43960289672403,7.95497590027062,1
5868,1,1.47333477341544,1.31105268574092,7.95975798747217,1
9730,1,-1.21723277679401,1.81301801986015,7.9701385886614,1
9693,1,1.17824973698984,0.377188330844928,7.98295566770148,1
4177,0,0.730891543295687,4.9883841786729,7.9848015212443,1
2861,1,-0.893719321752751,11.356968052831,7.9891518689692,1
8694,1,-2.10393869276152,2.57713910963189,7.9909833570197,1
6024,1,-1.03241992278331,5.30773826277933,7.9953690932598,1
5923,1,1.33289289518783,2.86213904159141,7.99591106362641,1
9202,1,0.0526488921981537,1.15251505468585,8.0021455252178,1
9300,1,0.739030716122285,7.318629623418,8.00347693424768,1
13,1,-0.171918526806753,6.77415047881124,8.00358594811829,0
8582,1,1.28562290163967,0.457170960889623,8.00427427487381,1
9246,1,0.099028705780842,3.06926390305104,8.00482520993895,1
7568,1,-1.47289406254986,5.09773320889193,8.01741662400226,1
7928,1,0.0728066760266952,4.2302482112481,8.01797519247741,1
5888,1,1.02374651412197,3.93304855651257,8.02010172958369,1
9807,1,-0.565676186978315,1.49631435477378,8.02278433884394,1
8594,1,-1.61720802451259,1.33311377848245,8.02279597741175,1
69,1,-1.17644673969882,2.70113182286653,8.02400887901795,1
8971,1,0.642200929597249,4.49302125724018,8.02930149513496,1
681,1,0.185377449936539,2.07814386378143,8.02988513605669,1
6764,1,0.375366412236036,3.44110730270374,8.03392159511394,1
754,0,1.08733184079378,1.07464405674864,8.03491507524143,1
3798,0,0.0288405331621368,1.11448714059236,8.03636540658772,1
4402,0,1.13750222238807,1.75356527093629,8.03669792557967,1
8492,1,0.00856034257451185,6.18457755955931,8.03747766312766,1
4340,0,-0.242596438419618,2.84522550922662,8.04835749748063,1
7324,1,1.46272670712527,0.796791600466854,8.04845412219775,1
5620,0,-0.0758398195654705,4.70510318671035,8.05908394935441,1
5417,1,0.972791199907027,4.54695535775103,8.05929012596607,1
3473,0,-0.27824548077763,1.77459378986063,8.06196571083458,1
2676,0,-1.202767892284,4.25838623951244,8.0656413636626,1
5117,1,0.603443874389749,2.79194447433737,8.07553410995752,1
5696,1,-1.36029031312361,7.10998307970168,8.07787613011897,1
2289,0,1.05892062677627,6.36474713909466,8.0824175845356,1
7692,1,0.106188422789336,2.97040159702959,8.09211290096005,1
4981,0,-1.23815469859147,4.22911691591465,8.09515021533124,1
9937,1,-1.58394740929904,6.02337842407094,8.09576770765709,1
7185,1,-2.11703186875343,2.58396401824466,8.12088422174896,1
4432,1,0.652216889699344,4.55995485213479,8.1257227906416,1
247,1,-0.0359608406940299,2.28854249131355,8.12578129540098,1
4361,1,-2.44847013409154,1.17044059394517,8.12828959897161,1
8727,1,0.268342297614627,2.60639175603157,8.13019824411889,1
4502,0,0.62818023645889,5.76582139203878,8.13665759707701,1
5738,1,1.31951088909338,3.54252354067063,8.14116093395987,1
5083,0,1.4090836260853,9.15631219173102,8.14432227942062,1
5506,1,0.106856007966556,1.33025740368674,8.14509089375645,1
8608,1,-1.54007061716363,2.62919756180115,8.14594697179206,1
7017,1,0.742911918540878,5.1336142364041,8.14935315358353,1
4552,0,0.508407106260849,3.99406746978134,8.15563181373191,1
3874,0,0.966750396887501,2.42363845667902,8.15699288793384,1
7154,1,0.549425807811559,2.74457500115928,8.15800726128222,1
9058,1,-0.353404294465242,1.27218768025754,8.15985678751946,1
405,1,0.585992362713339,4.65262044514668,8.16580215042529,1
5563,1,0.893619063692791,4.91523862409006,8.16726089455187,1
2459,0,-1.39134529531914,1.68868887561145,8.16892032891796,0
3550,1,0.543969576038538,0.501362918147901,8.17465496451684,1
1841,0,-0.550591429724105,4.39065197486585,8.17621005657029,1
5651,1,-1.66858029752063,8.19980961063297,8.18786497181412,0
644,1,1.24092447653036,8.71102969171232,8.20503538432431,1
2131,0,1.26625674567745,10.6332970113141,8.20542386820044,1
8199,1,1.35645369261522,4.86164574029656,8.21216271541325,1
3277,0,-0.789110120906427,3.87265164247869,8.21832418267032,1
1248,1,1.24906474056133,1.95294320467771,8.21847190964036,1
2370,0,-0.369306250696989,2.9902328268539,8.22109755086613,1
3009,1,-0.253288391051405,1.97383641341323,8.22398540652646,1
4017,0,-0.28103354332016,6.36682921809505,8.23063533711147,1
3736,0,0.993825460568122,0.813468381930621,8.23432691395283,1
2603,1,0.412701046041969,1.16467379312592,8.23604733093442,0
3447,0,-0.439484983183357,3.26436315634075,8.23610986582935,1
8657,1,0.549713601438142,1.88324801581432,8.23708757109253,1
3294,1,0.125487309340486,9.70663519342259,8.24294895865023,1
5708,1,0.299364105081043,3.94047722862923,8.25719092972577,1
5070,0,-0.717153211018187,5.38922663916935,8.26115313875389,1
7428,1,1.52586603333054,7.27724937756319,8.26640213960977,1
131,1,0.779898312843249,0.799007869278185,8.26750504254077,1
4813,0,-0.878228877502132,0.876438843094863,8.26888800556672,1
4271,0,0.451762907925436,4.63870310827918,8.27074438291502,1
2231,0,-0.992956362089137,1.10191404112145,8.27388407620502,1
6909,1,0.544756514071891,3.99302678736847,8.27756551052344,1
688,1,-0.575001779834632,3.43708710222004,8.27979538007639,1
570,1,-1.00830036430205,1.88103422599139,8.28050140421768,1
2505,0,0.972951343118218,2.19030848660522,8.28108398201776,1
3492,0,0.949518196284535,1.09446642128009,8.28166560269892,1
6570,1,0.0311074500181299,2.37077269138751,8.28246856108308,1
