"x1","x2","x3","x4","OT","ind","FT","CT","predQ","predQ2","predQ3"
818,0,0.0637104896091616,1.68928530655705,4.09679498879199,1,4.09679498879199,31.1606133852385,1.35535266940064,1.85610263477687,2.50891231747591
120,0,0.00734310387300461,0.849953642341131,4.10954854430115,1,4.10954854430115,125.851726690403,3.10968306530843,1.1821595634845,6.99156650246432
1299,1,1.82262278565515,1.05085905729428,4.11992426030338,1,4.11992426030338,56.2668352505883,5.99479648704453,5.03649027580857,12.233641763748
139,0,-0.0693553548088859,11.0811587735173,4.14214702319844,1,4.14214702319844,56.8105206020107,2.10632286400988,1.14025704557413,6.42260716762234
768,0,-0.74106045268716,2.99037924309604,4.19603043793881,1,4.19603043793881,55.1858533428738,1.4742830305074,2.57026907066927,2.51883468583957
388,0,-1.12973588981925,2.85801725599982,4.21342190505844,1,4.21342190505844,133.243524052327,2.3671892607715,3.50883905100085,4.27207012684211
390,0,2.57836983718823,3.30349060902001,4.22036239866531,1,4.22036239866531,63.0083815176815,1.64538546184471,2.09685186527882,5.68157760480042
660,0,-0.432101422265654,1.52058450567192,4.22512677845779,1,4.22512677845779,68.8789638729455,1.70953832209473,3.5128168342635,3.04626134417572
616,0,-0.449823823790549,1.36599679264555,4.23111059014239,1,4.23111059014239,106.094615160707,1.81053002733819,3.62863662166005,3.24760063121568
918,0,0.248375011387187,9.30436118688361,4.2622483705864,1,4.2622483705864,5.71552803483731,0.899315226802412,0.971965650754012,2.11595496516871
973,0,-1.96931749534588,4.69828213024573,4.2676829358325,1,4.2676829358325,159.123930089396,1.229428379829,1.04595815346574,1.67878442301781
300,1,1.40869379852631,4.91308049652042,4.26832308992743,1,4.26832308992743,164.313849551707,16.8584694578623,10.3229569045439,50.3843245081905
861,0,0.0302742936113877,2.21897227598569,4.27957717676587,1,4.27957717676587,73.1480931233388,1.2697415009088,1.78547694079087,2.34302497803671
967,1,-0.413149130471215,9.38891925738139,4.28976755938493,1,4.28976755938493,132.549110600478,7.93407275081297,8.6336052388709,16.0418271172578
1063,1,-0.37256158004541,8.83763822090287,4.32113653265459,1,4.32113653265459,23.5309544382547,7.23069720339637,8.02733631626134,14.0151279508329
396,0,-1.19483498795693,1.32272008049193,4.32807172957609,1,4.32807172957609,88.63743445129,2.49663291054783,3.45642672293747,4.23296378343467
841,0,-0.0637140248473855,2.95649505787922,4.33490158219762,1,4.33490158219762,124.291345300452,1.27543304676502,1.95044996449724,2.38639223379184
1363,1,-0.676805130049807,11.2844575632913,4.33959074397478,1,4.33959074397478,51.7872057415857,4.83314562337735,5.82190380285054,8.70195729904998
272,0,0.490987334276546,7.05469439882537,4.34562456839796,1,4.34562456839796,161.483597423675,1.99178441187629,1.56406191828826,5.6317822170267
92,0,-0.348880261894493,4.27501711297306,4.35273479272552,1,4.35273479272552,176.014878479079,2.92699498303544,1.04431624679621,6.96484172349122
1432,1,-0.0780714790574387,4.58762123710869,4.36280560193068,1,4.36280560193068,7.758341883016,5.4019176695674,4.94416817628888,8.52028633600151
1027,1,-0.501022804979961,6.5850222494814,4.36681853607297,1,4.36681853607297,77.2390666634755,8.28005611334769,7.31064915329479,14.7932841054556
355,0,0.232625718738917,6.63448113036715,4.38470958814971,1,4.38470958814971,168.704380532827,1.88516385392494,2.71913392469287,4.89590706189754
626,1,-0.376095361531036,9.9911827005722,4.41442159143849,0,32.5961279217154,4.41442159143849,11.4015984368248,24.3430437249821,26.4668780622118
1425,1,1.04440999465436,2.27166184339608,4.42289605715728,1,4.42289605715728,133.168585055709,5.33962805756028,4.88043216397711,9.50807397525868
812,0,-0.105257669610394,2.13555741047183,4.4393796633905,1,4.4393796633905,85.687018651164,1.36377410961547,2.17888029514554,2.49231003800455
325,1,-0.250736950484088,3.12738069966041,4.4641623339554,1,4.4641623339554,15.9292016644898,20.4158518781748,15.1967340843682,43.0324230280924
1022,1,0.172817961423364,5.5130436132913,4.46805953079957,1,4.46805953079957,26.6657093653905,8.13458859853684,7.57334889490028,15.7936548392166
469,0,-0.658661131658332,1.03658183896855,4.4884260231629,1,4.4884260231629,39.4650841827942,2.20878845890503,3.01046378139532,3.97130148341758
60,1,-0.512330717135466,2.60555287296901,4.49654206167907,1,4.49654206167907,18.1976494897839,28.8296497710731,10.6396863512219,62.3806594504389
1240,1,0.263092339391063,3.10046058932208,4.50446001254022,1,4.50446001254022,35.3119303479306,6.87609598102841,5.55122868008342,11.6877246257269
449,0,-0.518242836681244,1.2881291302677,4.50530908536166,1,4.50530908536166,186.546428395687,2.20983190604296,3.32474621012807,4.12970226309938
49,1,1.38140187431859,3.68265781715339,4.51409303583205,1,4.51409303583205,171.646963839683,23.5277993889749,7.93174795689993,73.1340112828895
788,0,0.749366864940878,4.03681619725078,4.52003180028355,1,4.52003180028355,102.325518107306,1.20722894419799,1.9938015596781,2.73433459607922
427,0,0.483624963086983,3.78720492301449,4.52293579932302,1,4.52293579932302,147.728776980206,1.88342278828619,3.2741767866537,4.556226208533
405,1,0.0698347449979943,2.03546678911395,4.53913252968094,0,304.419333470945,4.53913252968094,18.8300315677411,20.9159916033968,39.4487053140782
1164,1,0.367357679197487,4.56182974511801,4.5418419543498,1,4.5418419543498,165.297909316673,7.03763269392383,5.92996717130751,13.0793519245247
245,0,-0.670714884100215,7.77584157326344,4.55568498709557,1,4.55568498709557,163.167949014428,2.22875936343199,1.74204532578349,5.33101820864953
166,1,0.145977773734199,1.7418741309435,4.57627915909785,1,4.57627915909785,64.9847819873332,24.8076506979799,11.2415814968464,56.4537305839509
591,0,-0.908734849809214,3.42835029486253,4.58812997861194,1,4.58812997861194,85.9975718215241,1.8025040076475,3.96747820091688,3.21694185007753
805,0,0.374733673920213,0.336294038937791,4.62500219394393,1,4.62500219394393,91.8216773416845,1.40426343491644,1.81943364441395,2.63802407234376
1418,1,1.17823404706992,3.6160896247999,4.68378129552245,1,4.68378129552245,26.3575871804087,5.06006486544565,5.3443094105284,9.64268752076365
1343,1,-1.86753111450907,3.6879497180453,4.68886162919649,1,4.68886162919649,94.4301270027031,7.29787155354939,3.61728873321232,8.47864948629345
998,1,0.341868816677161,1.00562815065046,4.69582786317915,1,4.69582786317915,177.083954795084,9.70805078200554,6.9529611916118,16.9547013100717
1131,1,0.0497638140870414,5.89442433605597,4.69690402193616,1,4.69690402193616,121.2384988301,7.16734793984652,7.03825645579408,13.3030989267043
711,0,0.438555157249716,1.7687520731912,4.71113579326725,1,4.71113579326725,98.3519426163892,1.47409592665623,2.41476518089387,3.02205985028957
1398,1,-0.177660258536545,0.915394141974089,4.71523760070245,1,4.71523760070245,43.1803275353346,6.48407833377131,5.39709840256976,9.05105755321821
64,1,2.65217539166229,4.7127987354443,4.73678429145366,1,4.73678429145366,110.289270529701,19.7878947243071,6.24517241228896,78.6190480624004
1046,1,0.474251028477189,11.0864136526361,4.73928632214665,1,4.73928632214665,147.376266387075,6.27407818614718,7.51944614853652,15.1832413511157
1261,1,-0.522358750612967,2.26412688567656,4.74822638146049,1,4.74822638146049,149.954973699049,7.44776604023096,6.09960657782113,10.7014204192664
1080,1,0.368442587824019,3.95614260296041,4.77926725521684,1,4.77926725521684,42.1866061082487,7.91676288238433,6.75798673159388,14.8425809973397
726,0,0.203318723889077,1.9605975010862,4.82062319272614,1,4.82062319272614,30.525242669746,1.47083891207213,2.13735853610368,2.89950040126474
1490,1,0.505670056153182,2.7468043518677,4.82445330338037,1,4.82445330338037,100.900460830211,5.12380437175376,4.58030760625632,8.26591006903527
1075,1,1.12565928674382,5.07470960504497,4.8297845153138,1,4.8297845153138,129.417666795808,7.12200561755079,7.21631294529253,15.776928799016
695,1,0.903279912672754,1.1279711086773,4.83604581769586,1,4.83604581769586,106.725793876779,12.9498444896289,20.8694060759561,27.6291880762782
259,0,0.925070839018726,3.65368081380784,4.84733973045774,1,4.84733973045774,51.9400515154738,2.19924049070578,1.48227814028124,6.04024113793235
285,1,-0.412413470256526,1.28294010962812,4.90620006807148,1,4.90620006807148,44.8229032753846,23.2082016875605,15.7432212840974,45.4780803137415
1211,1,-0.700157930709135,8.49516993501316,4.91674314535467,1,4.91674314535467,81.4677116968736,6.37849310127431,6.39456672923287,11.0104437942268
542,1,0.0196330467809499,1.81685389622743,4.91735911560319,0,307.943884266501,4.91735911560319,16.3170556528629,19.566367580168,32.167655468966
1170,0,1.42355607386118,1.8270730436252,4.92707300903209,1,4.92707300903209,84.855341111645,0.795974061856049,0.616485296417376,1.66307550946516
1260,1,0.0241317288962014,1.41176404608088,4.94660693503229,1,4.94660693503229,173.41276090456,7.31142496332969,6.46560434252024,11.2331961462419
1474,1,2.22521133868225,2.90170072369296,4.94943024103946,1,4.94943024103946,113.967742448454,4.4210982846128,5.35581226288545,9.67436067682657
207,1,1.34150004352618,7.54592053184657,4.95287101445966,1,4.95287101445966,87.9338597920694,17.1231799953395,11.6805666173731,56.7061761129154
901,1,-0.863040055978034,0.950284612880104,4.95349760167301,1,4.95349760167301,44.7564002859065,12.1524411612248,15.3402061209218,17.7955771967687
2,1,-1.94662573218654,0.977917171362945,4.95977795217186,1,4.95977795217186,91.1586077463,37.3593115293118,10.9430832877225,61.2069287900599
698,0,0.448288949718481,1.50454900997236,4.96303556021303,1,4.96303556021303,140.214059201719,1.50926258630866,2.42494510399308,3.08671932989474
1424,1,-0.884567062148473,3.5340187716803,4.96416231910018,0,6.54668045209205,4.96416231910018,6.10768625941207,4.07949946797398,8.13610740230841
1148,1,-0.760150383295874,4.50573274200599,4.96842607778187,1,4.96842607778187,49.7240398058549,7.97633079268969,5.60214177615811,12.2624973725935
1423,1,-1.60569335021193,3.25241019839411,4.99209514111431,1,4.99209514111431,166.059522538635,6.60698205655513,3.2955050395809,7.71163699836052
750,0,-0.488843649224376,7.00572705358558,5.0036181041733,1,5.0036181041733,167.585524789484,1.26867902763248,2.66634142259136,2.58563498809514
345,0,0.209645220507306,9.02035364446895,5.00475523972368,1,5.00475523972368,134.470760084674,1.75078774638302,3.16605008358353,4.90080748736635
743,0,0.539797847967856,6.73553833866574,5.01786801477379,1,5.01786801477379,129.830729584556,1.17364142570353,2.25403825032454,2.83523292440126
226,1,-0.125742945674418,4.93862475463602,5.02077779388271,1,5.02077779388271,42.068433940531,21.1355017406808,11.5132538741171,49.8045868039508
933,1,-0.838647165249292,3.06560233591768,5.04616378151895,0,17.6254808303499,5.04616378151895,10.8188269231138,7.63045048463068,16.8327347356372
760,1,-0.768022257335545,9.60565233624203,5.06312509533018,1,5.06312509533018,86.6875066407696,10.2969776718807,15.498496365674,21.122523598486
244,0,0.158280789984165,8.76175990065839,5.07354827572532,1,5.07354827572532,92.5128496537823,1.9922843065733,1.55789483785187,5.66890741376216
780,0,-0.562424795784246,5.2142661106087,5.09118556955314,1,5.09118556955314,111.431114376179,1.31831839011959,2.56217565851528,2.48203282845948
398,0,2.09883433770233,5.01128220725794,5.11481625718543,1,5.11481625718543,60.863319180647,1.60141976046991,2.57026907066927,5.36250688835575
1257,1,-2.3383409709204,3.31293405626242,5.11533112260094,1,5.11533112260094,67.6853256366179,8.52525591074083,4.29029419465757,9.28929338906783
1234,1,0.640236511898291,7.02050226465169,5.13923670447675,1,5.13923670447675,61.4673802911652,5.78960621550611,5.55122868008342,11.9096059642056
957,1,0.424435787272096,2.73151804032457,5.17857207849803,0,12.0943528361955,5.17857207849803,9.47505182288983,7.26457755081356,17.9685526301567
690,0,-1.24416750833652,0.334940759124097,5.20389664918184,1,5.20389664918184,116.688284572383,1.86102277457336,2.56217565851528,2.75162521148348
607,0,0.366750898776668,2.1654292357455,5.22922789212316,1,5.22922789212316,8.97320995029602,1.64634000312286,3.62863662166005,3.49410117439413
141,1,-0.451032074547958,1.9897613145926,5.23256021551788,1,5.23256021551788,132.502147759793,26.7379336313017,11.9361643023313,55.8218249513563
1178,1,-0.843455269588022,1.22238395087035,5.23808881407604,1,5.23808881407604,154.374933064473,8.76230478558229,6.52216946685171,11.8499529051273
954,1,1.89194745268037,2.67130090448869,5.25528805150788,1,5.25528805150788,162.792585757346,8.31199968797306,5.52672138437629,20.2511649553417
255,0,-1.81199799158799,4.38000055308959,5.25999735860443,0,6.00350587083471,5.25999735860443,2.7753618717495,1.53568346397357,4.88627297790821
319,1,-1.52194728831241,4.74044799748542,5.28518746141344,1,5.28518746141344,24.2104607885099,21.8088828938846,13.3116249597275,38.9864070893852
810,0,-0.671671720660021,0.772210709666585,5.30588818688817,1,5.30588818688817,5.78802520920113,1.51472171546207,1.93581477773778,2.40752225711219
620,0,-0.320712990043379,1.11381110934855,5.3358582733199,1,5.3358582733199,118.364915041613,1.79731852583398,3.38310797170146,3.26547689989555
1430,1,-0.147608502160919,0.932595502912769,5.35297511590129,1,5.35297511590129,142.425874472716,6.23077474471305,5.22183736299614,8.65513797139763
446,0,0.757293866001787,3.4663786808441,5.38209720980376,1,5.38209720980376,56.3435535838371,1.81803562721803,3.45588093157858,4.53404102279203
1284,1,-0.125337920478364,3.86666059771287,5.39750305907734,1,5.39750305907734,116.853632967134,6.5931656604447,5.68751732734189,10.5877234675676
586,0,0.128870584117478,1.34299567034356,5.41376239620149,1,5.41376239620149,44.6238068045676,1.77668228841188,3.32474621012807,3.55157787965796
922,1,2.13300556357747,8.12242704527696,5.4437538026832,1,5.4437538026832,146.881942264045,6.90219805948728,4.67523430008441,21.0504266287764
156,1,1.97402716798063,8.15835872351446,5.52802493912168,1,5.52802493912168,107.55826124609,16.7292107509187,10.3631337633693,64.0233470214895
969,1,0.459694463754593,3.55487468497648,5.53729101666249,1,5.53729101666249,125.893695385266,9.03889731717249,7.35701293966977,17.6309885641028
1366,1,1.83255122903684,2.98635358580669,5.5385272502771,1,5.5385272502771,58.8439101548144,5.16937876736605,3.64063814727074,10.9893605663304
987,1,-1.12483113598267,6.99442140204245,5.56216135737486,1,5.56216135737486,97.9378766985441,9.0469383709807,6.46560434252024,14.9101673682223
782,0,-0.528496243750144,8.3214213752302,5.57991848771876,1,5.57991848771876,85.2208730594549,1.17000750273828,2.42494510399308,2.44321959966966
789,0,-0.130661355222085,8.06245992110626,5.60775069498873,1,5.60775069498873,115.677479485533,1.12920021378658,2.26942320354283,2.49795124671943
389,0,-0.199300516232094,4.30019931954936,5.61843371929085,1,5.61843371929085,54.602156244823,2.05668460198348,3.78025605105005,4.55526389405616
1324,1,-1.1667128317428,5.98205322801825,5.62149589966298,0,12.0389466421212,5.62149589966298,6.42294263539339,4.55762031720024,9.10558933563879
370,0,-0.0284620265661424,7.13773236105983,5.62605781515813,1,5.62605781515813,145.270477583482,1.86412589636082,2.66634142259136,4.68058983761534
1089,1,0.779237608025598,6.17035281910783,5.6280865194276,1,5.6280865194276,90.5104662734366,6.95408548417702,6.49876577063871,14.9604519518474
683,1,0.233978994966792,4.64496179320529,5.64616424077125,0,21.6288228519261,5.64616424077125,12.2815374386148,19.1331430730747,26.2214616559302
89,0,-1.36306743229719,3.74189713537502,5.65945886041889,1,5.65945886041889,72.466015735233,3.29144966118489,1.27094465117426,6.47884115337083
679,0,-1.00331263259272,2.45136777926258,5.67434838507324,1,5.67434838507324,30.5244321672002,1.70512436678617,3.46677460991474,2.8197757415463
1177,1,-0.675907930445543,9.90276716637026,5.69487335160375,1,5.69487335160375,172.215310786368,6.28250086740785,6.44419859904558,11.5151374011866
640,0,2.23685779944773,1.84263255827967,5.7096020784229,1,5.7096020784229,21.5585472484497,1.34820594610972,2.30545578149938,3.8598205364635
1196,1,0.305168931920058,3.1376737090889,5.76055458125969,1,5.76055458125969,123.304879139805,7.19114233828038,5.47328049328311,12.5067223034554
506,0,-1.01911014695998,6.64746561046888,5.80032212659717,1,5.80032212659717,22.3131854830036,1.78278492901246,4.03707759454846,3.55581411269108
553,0,-1.09272176488016,10.0412412694712,5.80414737574756,1,5.80414737574756,45.8865554087505,1.50247441929821,4.06943025507009,3.24426520512302
1429,1,2.91395642367291,6.55865054548289,5.80756704767651,1,5.80756704767651,127.714994879347,3.81688245134934,4.67523430008441,10.7109351202814
749,1,-0.807506470067724,5.44378591594239,5.82125263754278,1,5.82125263754278,175.492130667619,12.1901107430998,16.9837148537313,21.8486330355281
744,1,-0.20944158439761,0.54846373186684,5.84002814721316,1,5.84002814721316,142.784693084909,13.8754655315229,19.9128546323038,23.6340735065577
401,1,0.267840855566219,10.3806805693021,5.84186324229045,0,61.3451501359597,5.84186324229045,13.6758240533682,24.0768857846472,38.6597847481082
1103,1,0.614820345867488,2.72992993708674,5.84576977938712,1,5.84576977938712,134.829666871606,7.8839444125765,6.91744489129633,14.7187010569754
177,0,-0.44843269458318,1.90134393371424,5.88832339706057,1,5.88832339706057,70.2657675885513,2.92565878679576,1.16350336111487,6.17232674692054
74,1,-1.65526422226923,2.21031860551052,5.92964988667518,1,5.92964988667518,97.791157545736,32.019173057223,10.3631337633693,55.990944862672
491,0,-0.417716787049908,12.5658184523314,5.93367166817188,1,5.93367166817188,73.6194512086795,1.38030053547545,4.07187044976239,3.69953503851776
798,0,-0.510902313640736,6.31070894947248,5.9402214099709,1,5.9402214099709,85.8541959971574,1.23476109406135,2.40484173548473,2.41382798150398
712,1,0.408901463704959,4.35129822327872,5.94642712318501,0,30.5739228613675,5.94642712318501,11.8174347798486,20.1217592840365,25.5119109455503
573,0,-0.522222445904917,10.7464613237653,5.96748608838026,0,10.597602725029,5.96748608838026,1.35716524987377,4.57334109016015,3.28269438481788
1036,1,0.191361372919389,4.81770925123138,5.98154888488352,1,5.98154888488352,124.000568862242,8.19854638959582,6.75798673159388,15.5484921924495
366,0,-0.50756703564663,2.80796127446967,6.00304943954057,1,6.00304943954057,73.4728565276149,2.29485958875523,2.73773877881467,4.63373556388395
775,0,0.680657551668117,0.631181467269551,6.01893156745887,1,6.01893156745887,41.3493716017238,1.39706564242677,1.94627394735206,2.81952452601851
1233,1,0.538614602166571,4.05067500016207,6.05180798908321,1,6.05180798908321,39.7382409928752,6.52433243971701,5.75856291350532,12.0089765050355
99,1,1.41273268002497,3.24569173584955,6.05687414295971,1,6.05687414295971,90.1486028909003,22.5194190838351,7.93174795689993,68.2715399597878
988,1,-0.0538005000147168,1.74326697266418,6.07689304233793,1,6.07689304233793,99.4791256064215,9.91570674946444,7.63045048463068,16.619579324905
994,1,0.945383542382858,12.2808913118118,6.09585094968969,1,6.09585094968969,160.584196201159,6.09806130286621,5.78702690398478,16.9029997833174
629,1,-0.860529952577598,3.97628977656637,6.13811030052602,1,6.13811030052602,105.435454848504,14.8194536644402,21.6904668173162,26.1416871147937
233,0,-0.000395209947595674,1.01160676001457,6.13991039957771,1,6.13991039957771,185.16803901347,2.72018944881198,1.17951540483634,5.91411045235197
236,1,0.0448862322225294,7.60073705633687,6.14629343152046,1,6.14629343152046,57.6914990054788,18.6546401319263,13.2411785470179,49.0831491568622
1058,1,1.05751743029584,3.83237320410761,6.15055080503225,1,6.15055080503225,142.724538676613,7.64786204622504,7.45625597105448,16.1896141079169
532,0,0.708725277418496,6.48509271183604,6.15837560035288,1,6.15837560035288,143.173252131197,1.48249154166777,3.62863662166005,3.92149088970643
1149,1,-0.745257702885336,1.05563147087042,6.20411392718325,1,6.20411392718325,74.9386686389435,9.02898367568143,6.51962134084577,12.4713193940813
1216,1,-0.666989453516479,2.59135801653954,6.20479467041062,1,6.20479467041062,65.0064784567592,7.8506476308677,5.72049373732813,11.285413891772
1079,1,-0.0815452074810192,7.49191902759826,6.27136873081326,1,6.27136873081326,136.766409076972,7.25996685496373,6.9636312681706,14.0993144075958
914,1,-0.416409461726841,13.7161152733824,6.30418500795777,1,6.30418500795777,97.7106091385981,7.19331261167382,7.85848276036484,16.9661791074104
1193,1,-0.0213191363633173,1.08399227871942,6.30556006293241,1,6.30556006293241,116.86632003249,8.02003087457466,7.57334889490028,12.3708731556135
243,1,0.0954990630492087,2.98986508476128,6.33563786745071,1,6.33563786745071,159.09781343686,21.8119536483084,12.1387337101537,49.9074099251552
731,1,0.579158461896233,0.936999673881694,6.38376567512751,1,6.38376567512751,92.1554954124831,12.90064868929,19.5874753399732,25.574115675992
290,1,-1.93137258413686,2.12855817522388,6.38958133757114,1,6.38958133757114,159.012653351622,25.7693503473072,16.9167874547207,39.9154558756489
1215,1,-0.111034105457314,9.31878868066022,6.41515698876786,1,6.41515698876786,69.0799964886776,5.83196086996914,6.9636312681706,11.4156558817854
351,0,-0.628574787880937,3.55721685144254,6.42079448306418,1,6.42079448306418,104.268637618103,2.29684824498782,3.03200040235328,4.67480083054578
407,0,0.175698688842823,1.15684554997977,6.45677265711129,1,6.45677265711129,132.168255832859,2.18353713115716,2.42674364091482,4.64070189712273
1307,1,1.40795421301879,2.15955475667363,6.50272288064895,1,6.50272288064895,140.869588464259,5.92828020243847,5.03649027580857,11.6400893981715
764,0,-0.685803248965715,1.06203042753551,6.50454365161663,1,6.50454365161663,132.348558376041,1.58134784632967,2.08508705494097,2.56922362384435
1114,1,-0.169884192444058,2.99649917656558,6.51798878082632,1,6.51798878082632,144.823435749597,8.29430928297292,6.50275683496147,13.6018522163115
1436,1,-0.960266829882885,1.36240692997655,6.60192463060326,1,6.60192463060326,181.016138817968,6.57023672982323,5.13620205824691,8.03318938039683
415,1,0.663456896909297,6.29493061413249,6.61611417612652,0,36.8627546201473,6.61611417612652,15.0693643462469,21.6107018261939,39.8676636831299
1133,1,0.137171643020221,1.19243359698991,6.64006298528125,1,6.64006298528125,7.26057511527939,8.42754698995796,6.91744489129633,13.671702406129
292,1,-0.287704292312458,2.74794791535467,6.64786424487829,1,6.64786424487829,65.8899027735105,21.5682512508461,13.3116249597275,45.1239984977782
779,0,0.500709641563613,0.658316982877197,6.64891142377114,1,6.64891142377114,160.707182291799,1.41280157655525,1.81943364441395,2.76342686611789
900,0,-0.368892503740894,3.49158220159484,6.6532571163393,1,6.6532571163393,149.622959162885,1.20312256172978,1.96297559269979,2.13097243706622
597,1,-0.450013364562719,0.6251978390984,6.65522950859321,0,144.786130542102,6.65522950859321,16.7267682478844,23.6492515962227,28.7707456193744
375,0,1.14078118015109,2.1052623831217,6.67156858348704,1,6.67156858348704,103.047475023454,1.99925599166542,2.62162279311619,5.2209890236541
96,1,1.51852109544158,2.82887185602514,6.71845297794789,1,6.71845297794789,111.303430260606,22.7195953626533,7.93174795689993,69.2869808805567
1355,1,-0.359936579501102,4.6293585307747,6.7728691473339,1,6.7728691473339,99.2247089748131,6.04418465100907,4.60977202041394,9.33022332159016
814,1,0.661067986634893,4.38615215629503,6.77465771324933,1,6.77465771324933,20.9064312100228,10.2649515074823,16.9167874547207,22.3967259946749
1375,1,0.0255749227446434,0.634361227810345,6.77941973918683,1,6.77941973918683,66.5810241653495,6.59898029804946,5.39709840256976,9.52547519944373
1401,1,-0.729400279396008,9.11869433679966,6.78480925048157,0,12.0542428356813,6.78480925048157,5.03564775325119,4.82531570518403,8.28472626384343
767,0,-1.17392098308274,8.37821185776584,6.83347185586995,1,6.83347185586995,119.192966754058,1.26121003573731,2.48519796412438,2.37390457303914
343,0,-1.40350295685654,2.60798940474008,6.83431983904398,1,6.83431983904398,140.298734848154,2.5794270109362,3.10355839406054,4.47273332216559
1248,1,-0.830124595102903,0.869392654049117,6.83890865466801,1,6.83890865466801,13.4706830495231,8.18650939616206,6.46560434252024,10.7222792509197
1356,1,0.232001290305559,5.12230239895292,6.85103496823715,1,6.85103496823715,154.282730011105,5.61136275693637,4.94416817628888,9.73447773570085
898,1,0.959379546002338,2.89571804928418,6.85259817234008,0,15.7386995098534,6.85259817234008,9.58314784771558,13.2411785470179,20.416238262397
360,0,1.36630863315008,3.49062670588298,6.89709684790528,1,6.89709684790528,62.4028660897564,1.89282033431321,2.26942320354283,5.39498178679964
1249,1,0.150683631913865,2.1415878094373,6.89842245823948,1,6.89842245823948,128.706845487423,7.12367146896249,6.2233557435502,11.4879538694034
1060,1,-0.0863348938613289,5.30519585687297,6.9200256280601,1,6.9200256280601,119.284420800885,8.04149171868643,7.31064915329479,14.6515941803818
992,1,0.545530182023437,0.413519724231211,6.93523894296959,1,6.93523894296959,174.825792818534,9.80151436972276,6.91744489129633,17.4310001824479
1414,1,0.785694690059484,2.72288450931299,7.00685209552658,1,7.00685209552658,163.53390699507,5.44780367715612,4.83974571805447,9.44791963046185
353,0,-0.334599952168718,2.65792564063243,7.00779925365759,1,7.00779925365759,106.753891066251,2.30451441939982,2.97373986395369,4.79102008378033
140,1,-0.315330376910507,7.40379911282801,7.05957452883013,1,7.05957452883013,29.4171888541458,21.6738225909788,10.3631337633693,54.9972770998524
1317,1,-0.716311630768022,4.80044326826967,7.08954203333133,1,7.08954203333133,38.1079550095981,6.48338868551174,4.23975122258574,9.58610795500721
925,1,-0.78937368364467,0.834386174561071,7.12458667119162,1,7.12458667119162,155.970172983823,11.7941865504899,8.57784077637801,17.2886078361971
1202,1,0.34526408498818,6.64415498550825,7.13579638990839,1,7.13579638990839,87.3224867500038,6.25722474744168,5.00198512122944,12.2206103783489
1337,1,2.31249945633167,2.86050940069435,7.18878554156926,1,7.18878554156926,96.3707579055385,5.13306695870886,5.6505898837617,11.9140286266334
404,1,-0.715386286085859,7.82198637438762,7.22366841509938,1,7.22366841509938,184.60354311808,16.4040996816697,20.1217592840365,36.0955763540821
465,0,-0.946128951179339,1.5418577315064,7.24932972145702,1,7.24932972145702,102.345659115153,2.23720628666172,3.54644685955971,3.89598565839704
1285,1,-1.40443448624086,1.34311326177193,7.33284907062154,1,7.33284907062154,9.63651129814019,8.1373146459381,6.37083368347891,9.68584663440034
174,1,-0.651069232169392,2.31350237148277,7.33458502361405,1,7.33458502361405,81.6935274636649,25.9266854793406,10.7896511294349,52.2702955932591
1150,1,0.0196230463432837,9.87234181892733,7.33762942681161,1,7.33762942681161,175.329609348225,6.07924010667152,6.42184013049214,12.6532695770583
1385,1,-0.856321201594683,1.96826231574035,7.38139004009307,1,7.38139004009307,116.773207900179,6.74438657610285,5.13620205824691,8.70240478335864
180,1,-0.866294511143926,4.42015018655192,7.41514026885852,1,7.41514026885852,13.5115832458626,24.3186249288723,11.1310242467081,50.414172265538
666,1,1.31729696988493,5.89424285655323,7.41577633740185,1,7.41577633740185,35.3653298574925,10.8137565483744,19.6351767131733,29.0822331010891
132,1,-0.777076470697324,1.5624676037987,7.42215195205063,1,7.42215195205063,16.5426368464697,28.2851684422311,12.1387337101537,55.2565548608398
1256,1,-2.07815487311123,1.90586242012505,7.42657871888884,1,7.42657871888884,31.5008453196022,8.7717857962987,4.71939412333692,9.5611667649281
293,0,0.0484665725400562,5.82039655385386,7.46524436357331,1,7.46524436357331,154.991650252975,2.12031940887985,2.03341692555675,5.30734717555633
444,1,0.405654653465682,5.27788425343667,7.47675850998024,0,76.8612377303553,7.47675850998024,15.5015100431765,20.9159916033968,37.6322394047617
540,0,-0.394156072471165,3.38427698282455,7.48417467246733,1,7.48417467246733,12.5460995394581,1.82384401039644,4.3226735272953,3.61045256301279
1319,1,0.150502126835404,2.79670632266874,7.58777921996024,1,7.58777921996024,90.4041406821544,6.4221359157582,5.26124401269956,10.3317179221674
172,1,0.13604066864807,1.96309419997046,7.6318359177094,1,7.6318359177094,57.1684454983805,24.4624115127464,11.9361643023313,55.8533601013233
1332,1,-0.982374519401874,2.64455323025745,7.68015409486003,1,7.68015409486003,37.5464758131271,7.07078663203048,5.26124401269956,9.28312392508631
543,0,-1.62988914326347,1.43149385181327,7.70784830674529,1,7.70784830674529,27.1219136687728,2.19051288320195,3.55085627641529,3.29503751933481
1389,1,-0.520240006448405,3.26212495866303,7.77558883870872,1,7.77558883870872,92.7396903975083,6.20554540611532,4.26033893600106,8.82500156569525
1330,1,0.755674818022573,1.6823779139909,7.82985079779903,1,7.82985079779903,9.4823993941945,6.244862677717,5.23063045150411,10.7187142012971
