"x1","x2","x3","x4","OT","ind"
4255,0,-0.45400772255867,7.7523965145502,5.63518146984279,1
13682,1,0.439277317560917,13.7256725258001,5.64070062481536,1
8215,0,0.539178044786946,1.95929531371623,5.64578607980627,1
3894,0,-0.0640726260472119,4.22884412411527,5.64920410027212,1
12943,1,-0.946645347448359,1.07183194917386,5.64975695656546,1
11365,1,-0.0625035482991176,2.91742299953677,5.65033182889844,1
6144,0,0.981103535619851,2.03980430993394,5.6513405404985,1
8821,1,-0.981231104591779,0.130377345421735,5.65214369446039,1
1308,1,-0.445606096918537,17.3232249074459,5.66094447897691,1
4015,0,1.34895406274585,5.33937133442638,5.66629983019084,1
1465,1,-0.735388231828098,4.73956746149094,5.66843545529991,1
4337,0,-1.32456556044473,3.34162560495018,5.68193625658751,1
1187,1,-0.663968148399368,1.9225553676803,5.68761030444875,1
1358,1,2.0345090335989,2.63302053441381,5.69010052131489,1
12308,1,0.674759053474326,0.813661063368288,5.69020713961927,1
11215,1,-0.309050390511062,4.52438543919802,5.69093464873731,1
2518,1,1.26894818968458,3.36305891308566,5.69602720084756,1
11694,1,1.53367769033771,1.75862512201816,5.69837223350381,1
501,1,-0.508703395382279,17.3290287802305,5.6991088250652,1
1437,1,1.89137892319738,2.94822741935714,5.70033295089127,0
13287,1,-0.613915456317244,4.43346607624361,5.7007382466297,1
980,1,0.473109308747469,3.88786718012627,5.70155323017389,1
9169,1,0.113443611008359,1.55467878706031,5.70272782351822,1
2865,1,0.272514689422562,0.844203860608591,5.70526340045035,1
9187,1,-0.604615326339759,2.04983721565095,5.70561705972068,1
8247,1,0.663382549658053,7.76104119545559,5.70755849483072,1
2974,1,2.52318167583373,1.65074126227999,5.7103037647903,1
8967,1,-0.0615966989791075,3.21853639325412,5.71263724790915,1
7844,0,0.261881663672946,2.86232674333965,5.71405212373889,1
3033,1,1.21630789074797,5.08360091611235,5.71718185674399,1
4510,0,-0.441934383671851,1.3401951575546,5.71758667938411,1
1824,0,1.05251214451972,2.6843314389194,5.71897948594922,1
14697,1,-0.59548908545209,3.86883314631063,5.72029405252493,1
14674,1,0.127737314695854,1.88496727313699,5.72358083424574,1
7680,1,-1.54044493312394,7.35982711935024,5.72699059266597,1
7433,0,0.0667827260154924,1.69431180476117,5.72883276801345,1
396,0,-0.322662804035519,2.80920418449634,5.73077498342762,1
13528,1,0.397093526367382,2.05789188383959,5.73186725776804,1
14055,1,2.15018263891433,6.2832267722602,5.73406840569633,0
3742,0,0.57142628230865,7.30672204077536,5.73462789391583,1
631,1,0.874790472256099,5.917728509926,5.73586248327047,1
14940,1,-1.7634662176051,3.45222195776439,5.7385391181097,1
9634,1,0.363703809346757,13.1339390964227,5.74294011457823,1
5189,0,-0.312838403816199,2.07787235154254,5.74364755908369,1
4051,0,0.427696702034289,0.928196480090159,5.74467096012086,1
2766,1,2.19150432598133,6.50563134779887,5.74470326304436,1
3611,1,0.135662168762135,2.12798550427559,5.7457729941234,1
2194,1,-0.998657869256361,4.88345086676941,5.74602139725939,1
11981,1,0.532500516192351,5.07314360207853,5.74709324864671,1
2984,1,0.805150456894197,12.1520777309821,5.7507246453315,1
14296,1,0.0261381371904246,2.49182104948219,5.75079249662763,1
8737,0,-1.3273611091277,9.67323840979454,5.75221742656002,1
14480,1,0.980037811001542,8.19189467542161,5.75250077506012,1
3506,0,-0.187418658028244,1.8604931939446,5.75409672202027,1
13006,1,-0.179040163122257,6.49237134765775,5.75415846163811,1
12391,1,-0.787018974428731,2.86709857919421,5.75753224795212,1
9133,1,-0.833940172087839,3.81265078546996,5.76217043055745,1
2972,1,-0.0998691722121515,1.19415280847374,5.76465537771583,1
2563,0,0.085374429427562,3.94636248264373,5.76474733617077,1
3125,1,2.10815125766635,4.91339835309304,5.76502848879201,0
6911,1,-1.59273134445373,0.374692956119671,5.76779741930626,0
6218,0,1.24088621702729,0.857872448172362,5.77089371159673,1
12858,1,-0.258643894317421,1.21428245062773,5.77281696922261,1
4819,0,-0.218378132334744,4.64874815833239,5.77299879398197,1
4321,0,0.435599428519638,15.2774556844836,5.78066223300993,1
9855,1,0.891395828702098,1.06995896931539,5.7889056566637,1
4464,0,1.2108063552212,4.59867585687316,5.78909757081419,1
12562,1,-0.694709456695196,0.46997920711175,5.79050768212045,1
13404,1,-0.274977458178727,7.4973931366168,5.7908635704957,1
4006,0,-0.771624592072315,6.77339497845363,5.79247735440731,1
5128,1,-1.09171104375379,3.05438287651981,5.79309584572911,1
6270,0,-1.13118519190367,0.805922463738334,5.7967496290803,1
12739,1,-0.354503144420503,2.84957052954835,5.79734861649404,1
7133,0,0.750819712432715,3.95430345387879,5.79816643127656,1
8555,1,-0.48780996223033,3.52479103806942,5.79944336786866,1
7789,0,-0.270597158663197,2.21314947168627,5.8041457362086,0
6276,0,-0.343509949039812,2.05427211129368,5.8060567965731,1
8066,0,-1.80638673695942,1.40512761253375,5.80607439524075,1
5055,0,-0.454164255113199,3.20231677211054,5.80733999609947,1
8348,1,1.44102264603818,3.83804864696697,5.8083784673363,1
13870,1,-2.1254256386523,3.53126769903503,5.80853763427013,1
3228,0,-0.423859809457633,9.37078059498008,5.80883768366134,1
12321,1,-0.00581525363644411,5.65013143364202,5.8126343674066,1
13035,1,-0.212265177277817,6.96554799598278,5.8136717310532,1
6143,0,-0.673901668564683,2.89403416968068,5.81372752785683,1
13844,1,0.126591397361841,9.05354183601735,5.81624192783243,1
7924,0,-0.613225082747832,1.44627660051759,5.81703034674233,1
5815,0,-1.59375481924853,3.29803066781722,5.81780624575913,1
9755,1,-1.17966004339417,2.28126395228045,5.81806679838337,1
11287,1,1.61850857199773,5.91012968133252,5.81886600667993,1
4103,1,1.02273759686453,8.93161499248075,5.81938455935125,0
3817,1,-0.72989847995256,3.77928879366571,5.81982043091585,1
2938,0,0.710751478635398,1.15726999885951,5.82390633191834,1
11653,1,0.987530250375988,0.840557707716461,5.82700304186354,1
14300,1,0.0372134357330518,5.18171097325685,5.8294579850272,1
13745,1,0.0310406382325515,0.796890877801323,5.8313754563376,1
3969,1,-0.462094916819313,7.23427351805053,5.83291591610759,1
2473,0,2.36970987190269,4.00713775940245,5.83406512405644,1
5773,1,0.534318329497212,3.80335118223564,5.8402721887339,1
8079,1,0.0515056679962689,5.03865517011278,5.84068074822426,1
480,1,0.184329428775978,4.82311746692259,5.84463927429169,1
14110,1,1.31548875325792,2.46489916037976,5.84612668754197,1
1537,1,0.429874283801812,2.24770895574931,5.84689800743945,1
2365,0,-1.5299821400599,1.48968812728584,5.85051135518995,1
11129,1,0.679347792087138,1.80751614933571,5.85113027809425,1
3594,0,-0.488860745341211,4.69085659041645,5.85246462353921,1
700,0,1.23999725138714,2.61149861829767,5.85466431047688,1
13644,1,0.579766613837872,1.9805931778058,5.8581307062408,1
7730,0,0.0329852852192717,15.2189331984093,5.85997355615205,1
4605,0,1.08900981845648,3.47201648407177,5.86292318999767,1
12111,1,-0.202530058298624,5.67777221739964,5.86455417768963,1
8406,1,-1.30774141847204,1.21316957699309,5.8675551135093,1
9593,1,-0.225904235946023,3.51344351741741,5.86756988195702,1
10757,1,1.4453893542148,5.29072409723729,5.86805416271091,1
3461,0,0.470508680609411,3.39922058990295,5.87032550459212,1
13973,1,-0.276160230471626,3.66222019545808,5.87054100975478,0
13514,1,-0.0922915105788331,5.88665730776815,5.87138813343817,1
11423,1,0.0573906097418491,1.41488923815778,5.8759311775736,1
11946,1,1.8923410729897,3.08665572390814,5.87745218037079,1
2295,1,-0.0895436310912328,0.440129337134837,5.88076995685697,1
6374,0,0.0256175318643855,1.0995047441901,5.88144368957728,1
442,1,0.886894979347075,0.214295181856487,5.88192425202578,1
9321,1,-0.182449530312313,0.901824495141273,5.88373920763843,1
1870,1,0.665250204506668,4.13674854252575,5.88977763545699,1
8382,1,1.56864322094988,2.70168509252458,5.89052924886346,1
6066,1,1.01253422193921,2.87493839312966,5.89153780912074,1
3734,0,1.41040273636263,1.97247450455788,5.89343273525542,1
7063,0,-0.0401166654264968,4.84763629310253,5.89358315316445,1
3918,0,0.0580153996402447,5.80089567540375,5.89553457622622,1
2267,1,1.82726739238921,2.0218942068726,5.89724718593061,1
915,1,-1.29664773367712,0.423907907385963,5.89765869546682,1
11853,1,1.04269908123812,3.31781456576328,5.90698790305546,0
3852,0,1.40806902400844,3.75775208124966,5.90764228233552,1
10370,1,-2.49872321903737,3.47801895275747,5.90928300283849,1
10834,1,0.331131366226544,6.19718691573474,5.91191443614662,1
5398,0,-0.767467853343032,3.86815768134,5.91337780468166,1
14973,1,2.03897340362274,1.20854023819606,5.91357997257422,1
2503,0,0.283845510632737,1.64087676706764,5.91532462246482,1
10330,1,-0.949803917222189,3.42836729453648,5.91930934693664,1
8643,1,-0.870755201945041,4.31778387839689,5.91977786272764,1
3089,1,-0.572233322798569,4.96976942589455,5.91997831388433,0
4394,1,0.257549242971277,11.9642415539052,5.92150571756065,1
12708,1,0.242696204646318,1.11694413419314,5.93074103789338,1
3671,1,-0.383234007838292,9.75932184609988,5.93358825426549,1
6853,0,0.881233886946503,0.90260612638231,5.93919537961483,1
2317,0,-0.398454429067111,5.35189966852577,5.94567516412506,1
2971,0,-0.362840258396745,1.38068741933023,5.95025482740173,1
6977,0,0.314325697683017,3.52589012772201,5.95096594654024,1
9522,1,0.343710465113094,8.77759505983186,5.95434255083092,1
8344,1,1.57668140873917,4.27052975068297,5.95818243457511,1
5156,0,0.642017198618565,4.78375767428837,5.95859989794893,1
1695,1,0.51555872816869,8.34646403627635,5.96040126401931,1
8987,1,0.823261168151455,2.12396456857172,5.96055754460394,1
10256,1,-0.0325636642495093,11.4265420483573,5.96078524366021,1
13132,1,-0.539213322958566,0.904860992601493,5.96211478790397,1
2058,1,0.446718386402481,2.34800677995014,5.96454559576348,0
11678,1,-0.0721828124587797,2.30554973217428,5.96899376991898,1
4440,0,1.46088072694743,1.35975794565257,5.96968068275601,1
12452,1,-0.475326690639628,3.46592540911434,5.97433874355563,1
9244,1,-0.41793066886155,2.51863267518975,5.97462070290931,1
14664,1,0.342232688136801,2.27370010041629,5.97782577832645,1
8671,0,1.11681336159678,5.95077188472336,5.97835207692174,1
11321,1,1.52582513988126,2.35979450377527,5.97921355003677,1
8345,1,0.300743120952478,5.64243328347056,5.98066905513406,1
13771,1,-0.35463202720787,6.34551839051894,5.98139917602601,1
3299,1,-1.0049994239561,4.6537925830127,5.98222143016756,1
3245,0,-0.651452186005235,0.987850095504014,5.98272718468166,1
1867,1,0.984319769242786,0.469152257088559,5.98579925717786,1
484,1,-0.0471633040225091,2.06026139160762,5.98703649360687,1
5092,0,-1.49014606592318,10.4343696680508,5.98713483661413,1
7092,1,-2.2291812374872,0.555500966616653,5.98832170944661,1
3526,0,-0.492164309652576,3.4966153327098,5.98938647170967,1
6312,0,-1.74864476349355,3.68482021236175,5.99053220357746,1
1899,1,0.744199686012011,5.97146963387584,5.99208226776682,1
13157,1,1.23056423830137,1.85371019591216,5.99310594691012,1
10201,1,0.557179645808515,2.46264848642622,5.99592785400633,1
1315,1,-0.346880835122376,1.76630883726901,5.99784284713678,1
4653,0,-0.459548853173968,0.904969721639085,6.0023833392188,1
9516,1,-0.370260229229926,6.05592943482915,6.0040217009373,1
7409,0,1.0069124824471,0.377364307479726,6.00450550185001,1
10633,1,1.58993743121116,7.74796243274897,6.00812132935971,1
14657,1,1.38122185578479,2.2286368464786,6.01353331913656,1
8619,0,2.3182725173173,2.4994873311215,6.01635974612007,1
10411,1,-0.518932880645507,3.38130209836674,6.01726957596838,1
13543,1,0.0891728608662413,3.1007165628795,6.01797497622104,1
11048,1,-1.15013666299757,5.42812814132844,6.01982526785412,1
7773,0,-1.5329139026402,1.85763201431608,6.02208215256637,1
1561,0,-1.95991089123047,2.27798637844156,6.02274796428317,1
7250,0,-0.923028246123261,4.72536832550812,6.02339712881899,1
2882,1,0.866991503057585,3.88417752490548,6.02626879699528,1
11889,1,0.289159946344527,0.640499789743189,6.02689179712776,1
4037,0,-0.561513370670186,0.142543042278565,6.0338822985068,1
10373,1,-1.43005670508009,4.40555276677523,6.03858678552848,0
7792,0,0.923090711412844,3.905558359121,6.04092856382436,1
11336,1,-0.468744042877023,2.90779123656867,6.045262220276,1
3637,0,0.856672498097084,1.75247393612401,6.04565944501615,1
4707,0,-0.0260124867241283,3.88702725565797,6.05087514961055,0
1755,1,0.266641046466201,1.29639494708452,6.05271931854077,1
11217,1,1.36500465309469,2.96509783271069,6.05570656057209,1
14259,1,-1.25985892225928,4.77628577293283,6.05894764864302,1
5663,0,-1.96584243610811,5.26268733427295,6.05950441722408,1
2906,1,0.382773227619951,3.19976540649026,6.06195147149265,1
9333,1,0.0160001456666278,11.437379715429,6.06385381543078,1
6313,0,-0.298040346386733,7.17656430649777,6.06458989903331,1
11020,1,-0.637347662484318,0.609209225972539,6.06618298493087,1
2029,1,0.265663066519438,0.400773334467421,6.06658485718071,1
4122,1,0.368976016350477,6.07674634866422,6.0674472181622,1
14864,1,-0.912894172296881,2.64382944376806,6.06749454957849,1
12543,1,0.772008953738136,2.57258135542189,6.06976257609137,1
11865,1,0.576367922181718,12.0676043542783,6.07229528603216,1
10217,1,1.82671520391238,2.30871455432371,6.07678638305515,1
10289,1,1.4253503334016,7.46012698617062,6.07804013881832,1
1393,1,-1.27520453788532,8.50090891567107,6.07876253197901,1
8616,1,0.126566725139394,1.31826038767438,6.07960720384604,1
9141,1,-0.617371872258816,4.84553624939499,6.08309019589797,1
9281,1,-0.0153155250574813,3.15466860507437,6.08484122203663,1
9053,1,0.0729436425164422,6.01506844963961,6.08587817987427,1
2206,0,0.00363978587618346,1.95838321821018,6.08655388619671,1
12764,1,-1.08768027489693,1.01444315502243,6.08733642345083,1
12182,1,-0.923392749110026,1.08511699642283,6.08928994558064,1
7652,1,1.12715713903324,2.57053362887085,6.08990015462041,1
14724,1,0.855663819148677,6.17081640060259,6.08996460193253,1
6620,0,-1.79216042925806,4.20885879988214,6.09181774780154,1
2109,0,0.468575670330871,8.93229297427151,6.09258327737815,1
5096,0,0.211370297477273,4.01320138912737,6.09718835912645,1
3382,0,-1.74466926522201,7.28361160884372,6.09756731872863,1
14653,1,0.131722974458909,5.77913635519543,6.09919227638698,1
8718,1,-0.365889433393438,2.60691398330978,6.10315606368031,1
2172,1,1.37898501020816,4.78930061239593,6.1046907690817,0
13993,1,1.90474155627916,9.78203446368644,6.1048645937758,1
8458,1,0.970165238926571,9.1779245386711,6.11134652048349,1
14454,1,-2.82264966938019,2.68031599451707,6.1117407910288,1
12565,1,-1.25391284476931,4.69268437931993,6.11556562256622,1
2973,0,-0.530659548267161,2.47529786557367,6.11603599414217,1
12751,1,-1.99789005570793,1.58569993091193,6.1171231974841,1
3097,0,0.51857919048688,5.46608791064045,6.12060076070434,1
9536,1,1.65425950314132,3.7333982750915,6.12215682631359,1
1340,1,-0.554198086694361,7.88037267426624,6.12530426587909,1
732,1,0.24835119625286,2.27461634992307,6.12950045149773,1
5610,0,-0.777854910698307,0.863746529923897,6.13264045678079,1
10439,0,-0.111805879008665,1.04956502073613,6.13584159281025,1
3291,0,-0.559567829984109,3.78891050017013,6.13798231796777,1
3096,0,-0.556440516337608,3.32081128245697,6.13972080384797,1
6920,0,-0.857153119588245,4.51651714161074,6.14122403319925,1
7625,1,0.18693617259592,5.73924632998146,6.14230886986925,1
12021,1,0.205541122673871,7.9151958084163,6.14651291292715,1
3166,0,-0.0867622269949588,1.74778603678708,6.14895438796893,1
1257,1,0.370317695752068,6.52923788050961,6.15172011894174,1
14759,1,0.0296335739871652,2.39151702896529,6.15344451420433,1
12070,1,0.28732844484334,6.12032865479043,6.15645072084475,1
8642,1,1.25647596938196,2.54055703961976,6.15744954830276,1
6245,0,-0.254617190369651,1.35254754746556,6.15859863348305,1
11100,1,0.679999085191236,2.93481559087659,6.1606295170487,1
5585,1,-1.47024786267141,1.54433466708032,6.16735341027379,1
6364,0,-0.552375899068004,2.37197400107274,6.16989769972861,1
10193,1,0.804064494755919,1.24147203791763,6.17000301368535,1
1903,1,-0.382748515056772,2.08800835319373,6.17530369781889,1
8107,0,-1.02069272023496,3.9369936436761,6.17829385366211,1
7529,0,0.779209634551335,1.08289459283399,6.1836872899667,1
4323,0,0.203068691833719,4.30179170263167,6.18659582454711,1
4215,0,-2.52601831033027,2.82128177678072,6.18690035771579,1
6193,0,-0.944885644978362,4.09466630060875,6.1879113689065,1
4298,0,-0.52379570037845,2.10168342929723,6.18853468447924,1
3248,0,-1.88576612794875,5.12595967449507,6.19151928906745,1
3813,0,-1.70492845644767,4.14740911195627,6.19217046049839,1
4465,0,-0.479991118409817,2.4048916208862,6.19730474893004,1
1722,1,-0.726669555946266,1.53020503163263,6.20194132458819,1
6602,0,0.756384585971059,15.2162208451493,6.2025206303224,1
6453,0,-0.996117406645782,3.39203397721885,6.20377977378666,1
4014,1,0.760056639495307,0.436314255905476,6.20388980116392,1
11406,1,0.721558615984819,3.28650316655191,6.20409245075405,1
3221,1,0.492611090977621,5.51743683712163,6.20750023785036,1
11028,1,-0.146104808988909,3.30511217532478,6.20809489205241,1
652,0,-1.22652975152872,7.47533082438493,6.20973275568257,1
7180,0,0.703194539328805,3.0258370130501,6.21014787794507,1
13293,1,-0.475124322475277,15.1647688222132,6.2148213435942,1
1901,1,-0.388381582883125,3.88221242906846,6.21530425901481,1
3613,1,-0.949409098778897,6.7526634109297,6.22022913303226,1
3026,0,-1.41786423327707,1.16883360431688,6.22665760551995,1
11826,1,-0.709205008375307,2.01624244802041,6.22900729808718,1
13800,1,-0.830711734765735,5.0807725617236,6.23133383771453,1
4826,0,0.289966717426165,3.32991976394599,6.23649703715749,1
7597,0,-0.896016600080173,17.11776502714,6.24597387367344,1
3937,0,0.744242375967805,2.05986434326673,6.247172425291,1
995,1,-0.601064778792773,1.24322843490478,6.24844420235604,1
7784,0,-0.857855175335214,2.89954267077517,6.2505778628879,1
11872,1,-0.433526842043604,1.29708049443314,6.25093640569359,1
2960,0,-0.516705624651256,7.7838149193648,6.25126619603405,1
10019,1,0.343285451472474,0.19632845648865,6.25162255484611,1
12978,1,-0.648895337019994,15.2660652994775,6.25622780344693,1
5381,0,0.124307727277128,0.839656320730565,6.25679212622344,1
11074,1,1.01663018755551,2.20022491785297,6.25753563366274,1
5514,0,-0.0798461280699138,2.73431508870862,6.25784380538585,0
969,1,0.00885140446386865,2.77350198611566,6.25813595019281,1
8389,1,-0.599278465828334,1.32218555396961,6.2606702465564,1
10888,1,0.166327453024114,4.3895951917143,6.26406683120877,1
254,1,0.89891959882703,4.62919445001387,6.2661653989926,1
5140,0,-1.28781320256776,6.17384311137902,6.26654755324125,1
2737,0,0.507941430438439,3.51580921610818,6.26698355343113,1
10673,1,-0.219477350096217,11.2102334817726,6.26957906875759,1
13371,1,-0.758547536916471,10.9115665357124,6.27020192309227,1
12252,1,-0.706885601893048,4.72741576373905,6.2705594236335,1
13901,1,2.0684732972111,3.4974446848616,6.27147412525124,1
10624,1,0.570282691536816,2.0620653947403,6.27650813665241,1
12090,1,-0.764881674544821,1.28987369580155,6.27742746816882,1
1464,1,-0.0704902205961187,1.73111480727154,6.27954394440167,1
751,1,1.38995935948862,0.646863899801014,6.281444625929,1
9961,1,0.0773841688446267,4.95574017497921,6.28157732426189,1
11199,1,1.39234632457287,2.77307230106684,6.28586162761751,1
6474,0,-0.537808720786764,4.58584494474113,6.28721023444086,1
629,1,0.38004922090205,3.05354557948726,6.28789274021983,1
5744,0,-0.139352601579427,0.526312210194625,6.29285903647542,1
2558,0,0.715702336828309,1.60813644322107,6.29338073746115,1
4532,1,-0.642571782385337,0.361698276699287,6.29389856917262,0
14323,1,-0.353108997935297,2.1361712924476,6.29473186542696,1
13217,1,0.219980190921527,1.82374986315257,6.29571432017459,1
11651,1,-0.225811943152455,0.55410061028984,6.30093527549162,1
2164,1,-1.28487151809168,3.04326010886376,6.30152364142743,1
415,1,0.501467435654384,19.6617639206403,6.30304355174303,1
7202,0,0.366816123579915,3.22075904823722,6.30325896178788,1
5244,1,1.59248213006899,2.2122888263591,6.3050769232959,1
13882,1,0.913212838316405,6.18061584978746,6.30864111372835,1
1278,1,-1.56087462051249,5.66179253114092,6.30879679811187,1
2965,0,-0.160087510131152,5.82675854971482,6.30963031914005,1
8051,0,1.13114355823744,5.05333791514929,6.31349733438263,1
3348,0,-0.709306071769731,4.90415523822952,6.3172014474631,1
5417,0,0.0304706516583149,2.8112136779547,6.32063409517395,1
3522,0,0.648796090711598,1.40375589343157,6.32724734002209,1
261,1,1.64969533008294,6.82100957381811,6.32791292853653,1
11327,1,-0.678344985165129,0.963919662794642,6.33027576030304,1
8286,0,-0.347232156101175,2.49315734822275,6.33168694343338,1
525,1,0.465979655548143,0.562915276366057,6.33523481432348,1
12223,1,-0.49679406617684,0.143734749261052,6.33726640886871,1
11807,1,-1.43178313859721,3.35541045943303,6.33879571331188,1
7523,0,-0.436481251685195,9.4212923934124,6.34101593380278,1
11081,1,-1.32588923112981,5.76514757941607,6.34941213990408,0
11418,1,-1.71768106080079,2.10417083579503,6.350601651675,1
13809,1,0.776968719261974,2.41297537728497,6.35063659889596,1
9371,1,-0.539102664857974,3.52037001021814,6.35066498070955,1
5302,0,0.432927046638456,1.48389437944609,6.35131810987195,1
8575,0,-0.860635622699441,0.985630774205526,6.35162167217503,1
1255,1,-1.52362492866765,4.1105105580111,6.35299264686182,1
2985,0,-1.22991760171349,2.95422484697346,6.35443499747726,1
5574,1,-0.517692148479959,0.674227008552389,6.35762605637661,0
9971,1,-1.17945969089778,1.88167787030415,6.3613572739996,1
4508,0,-1.90291585667007,2.69735964572372,6.36195692699403,1
6115,0,1.3320317893767,1.50989364488613,6.36963616125286,1
11483,1,0.144675361151009,1.71992086193804,6.36974167198946,1
2978,1,1.35362566245927,4.26257765144745,6.36976506561041,1
6871,0,1.74912464372738,0.493027222137741,6.3712374297703,1
1918,1,-0.306063589983498,1.2677069312725,6.37137479498051,1
12830,1,0.460304053045197,3.17637277380026,6.37366043792739,1
9151,1,0.118280498737666,5.41153405775875,6.37525256091678,0
10055,1,-0.905060814369321,8.05960165136656,6.37739399448037,1
2448,1,0.808336084136251,4.60700156304772,6.37778805568814,1
13368,1,-1.5360475534456,6.51811730073688,6.37842100417095,1
2792,0,-0.446292184187054,2.50535617105629,6.37941294874916,1
12279,1,-0.995932893557155,1.46552901639869,6.38000440445352,1
1820,1,1.22924900760729,3.76060200120185,6.38000982486233,1
3905,0,0.0334806021117806,3.53971840877629,6.38383738675571,1
7877,0,1.23537286080765,2.98053355987183,6.39212061164385,1
407,1,0.324161852025261,1.32560172829702,6.39264072757214,1
4013,0,1.01603317493813,6.79720786573555,6.39390676282346,1
317,1,-0.892977228150395,6.56905781842656,6.39823532197624,1
12981,1,-0.244835679817959,5.46346083363985,6.39970793050337,1
4137,0,0.746490183299093,7.88481556142932,6.39974568410907,0
12161,1,1.0207879470485,4.75244377920722,6.40049500983763,1
4192,1,-0.703023481614044,7.96113696099236,6.40436617947171,1
5702,0,-0.711769209002915,5.60164795334987,6.40464174913085,1
14850,1,-0.00871122193143151,3.30998270542484,6.41399762106544,1
171,1,0.988265286462612,3.7198781899757,6.41499189195838,1
13603,1,0.432364436383331,2.76372498697095,6.4172271688515,1
13002,1,1.05609966235271,14.1664203560934,6.42264445495943,1
37,1,-0.225982867175838,3.21814856059376,6.42295939382166,1
11781,1,-0.475261404871047,5.82281719152292,6.42394408641383,1
7606,0,-0.627932262673372,5.07951263641686,6.42396775984621,1
2642,0,0.701314604554876,4.52270129509107,6.42512845959435,1
10895,1,-0.354235284283926,3.10659110688243,6.42619490157813,1
6694,1,-1.3996439513947,2.95653743856815,6.42760009504855,1
13749,1,0.48593076456899,3.32218746675775,6.42997404640589,1
10911,1,0.0673202140724221,4.0242474047534,6.43110543489456,1
11840,1,1.15986301864464,3.55230574606426,6.43203176988671,1
7029,0,-1.09201408829299,2.79545646356345,6.43312688976039,1
12572,1,0.402580470504426,2.59736438664283,6.43449493345428,1
1921,1,0.0238322085300445,6.35900857539361,6.43798899836838,1
6772,0,-1.57157563031396,5.14862224789097,6.44230192992836,1
8070,1,0.308569227171764,12.3485418407075,6.44416492432356,1
3991,1,0.415617996444674,0.335864613639657,6.44605882376355,1
14925,1,0.161995956910457,13.7030446297928,6.44755136200643,1
2853,0,-1.50753270799386,1.94177433645075,6.44784890081654,1
1627,1,-0.0266818883296801,5.11439382427301,6.4490862598177,1
13723,1,-0.245794009346958,0.916836319029043,6.44931557771901,1
1341,1,0.910593627963378,6.6404160772455,6.4512861368712,1
2917,1,0.0366304699670075,2.91069740388445,6.45328215323389,1
8530,0,-0.999978535641862,5.26162564371601,6.45353486019352,1
12898,1,-0.552806953037533,2.76819227188734,6.45530527429589,1
10813,1,0.557673211814748,6.49748218724882,6.45554647780955,1
6862,1,-0.660012957461749,2.07075759292193,6.45693303085864,1
3922,0,-0.56354471203961,1.82210981054176,6.4628760142014,1
6511,0,-0.714885746181532,1.51498413640514,6.46337662357837,1
9646,1,0.770128161312549,0.95579079913525,6.46610997028411,0
4449,0,-0.788514551422234,4.21290319545212,6.46656675729901,1
12184,1,-1.17295849855746,5.98443285002515,6.46891209636395,1
3556,0,-1.74302913624804,5.15513936978371,6.47285149411714,1
11304,1,0.058379903029842,3.66280717449326,6.47705780403375,1
5626,0,0.196828169449213,6.98368451797735,6.4804036077112,1
1816,1,-0.744616129049899,5.36166145001587,6.48794955923222,1
9948,1,0.951667276404714,2.9240820768469,6.49337365757674,1
3256,0,1.99470648970855,1.3442717103822,6.50226174832738,1
9857,1,-0.107455042957576,5.13513191325945,6.50395848788321,1
8946,1,-1.25073734664241,2.27750586712106,6.50582865811884,1
3126,0,-0.922255995638055,1.76273322671034,6.50723915991789,1
7149,1,2.25765650246255,5.71081780325565,6.50788680650294,1
3247,0,-0.358726278290821,4.43909262378025,6.50879183763123,1
11152,1,0.893149332627136,0.824953245744173,6.51224934129171,1
1619,1,-0.675166731451423,1.02902884407041,6.51284486521035,1
9769,1,1.41925719105398,3.52777120594495,6.51480279982697,1
11610,1,-0.0604276935148133,5.36399754402465,6.51908679537829,1
12358,1,-1.06550365198711,10.0323745665483,6.5208615142064,1
2844,1,-2.10590988613003,3.11234209723591,6.52750916779041,1
11963,1,-1.67293422149146,3.00403934539707,6.52982980598768,1
6011,0,0.79154506081103,5.73126270359251,6.53445143718272,1
7999,0,-1.24680830280033,2.91766619491188,6.53502560665316,1
3008,0,-0.312271811683326,2.48839513260947,6.5374347165708,0
1243,1,-0.0992394522852589,1.15174875246891,6.53791987570003,1
2087,1,-1.71759002254959,2.28322313334376,6.53837943969602,0
8934,1,-1.24867870921596,3.39971326304864,6.54596888309703,1
10866,1,2.37252503741558,4.88478222308135,6.54737354256213,1
4544,1,-0.241819994218269,8.45946631909549,6.5488503422353,0
3687,0,2.01819817581038,1.14576973462045,6.55098708325482,1
10996,1,-0.531023881296463,1.64115725500561,6.55561617109925,1
12638,1,-0.101867524054032,3.96742179000311,6.55808117386665,1
3723,0,0.812546568985679,2.69306272955571,6.55907310784993,1
10195,1,1.00303488357234,2.85698070718374,6.56263400800526,1
7379,0,1.28417188662398,4.64976028057311,6.56819196862584,1
6028,0,-0.0587716002175681,5.15885504709136,6.57048490364105,1
4571,0,1.17899428419999,6.31286052529123,6.57292181160301,1
10697,1,-2.54726846808361,8.20871493129337,6.57730787526816,1
3397,0,0.458140660757598,2.65685983597557,6.57739547060287,1
14968,1,-0.774945596988022,3.09842670438291,6.57780144342637,1
10198,1,1.50273337580978,4.73410183736189,6.57962120138109,1
4179,0,-1.27073237289465,6.54941242435512,6.58047161065042,1
9907,1,0.465901267812334,1.67075825700527,6.58158526639454,1
